city,skill,job_count,city_total_skills,skill_share
STORDAL,Interiør,1,20,0.05
STORDAL,Konseptutvikling,1,20,0.05
STORDAL,Kundeopplevelse,1,20,0.05
STORDAL,Ledelse,1,20,0.05
STORDAL,Maritim,1,20,0.05
STORDAL,Møbler,1,20,0.05
STORDAL,Prosjektsalg,1,20,0.05
STORDAL,Relasjonsbygging,1,20,0.05
STORDAL,Retail,1,20,0.05
STORDAL,Salg,1,20,0.05
STORDAL,Salgsleder,1,20,0.05
STORDAL,Salgssjef,1,20,0.05
STORDAL,Teamleder,1,20,0.05
STORDAL,Tekstil,1,20,0.05
STORDAL,Varehandel,1,20,0.05
STOREBØ,Allmennlege,1,28,0.03571428571428571
STOREBØ,Allmennmedisin,1,28,0.03571428571428571
STOREBØ,Bofellesskap,1,28,0.03571428571428571
STOREBØ,Brukerstøtte,1,28,0.03571428571428571
STOREBØ,Demenskoordinator,1,28,0.03571428571428571
STOREBØ,Demensomsorg,1,28,0.03571428571428571
STOREBØ,Fastlege,1,28,0.03571428571428571
STOREBØ,Helse,3,28,0.10714285714285714
STOREBØ,Helsefagarbeider,1,28,0.03571428571428571
STOREBØ,Hjemmetjeneste,1,28,0.03571428571428571
STOREBØ,Klinisk arbeid,1,28,0.03571428571428571
STOREBØ,Kommunal helse,1,28,0.03571428571428571
STOREBØ,Koordinering,1,28,0.03571428571428571
STOREBØ,Lege,1,28,0.03571428571428571
STOREBØ,Legekontor,1,28,0.03571428571428571
STOREBØ,Legevakt,1,28,0.03571428571428571
STOREBØ,Medisinadministrasjon,1,28,0.03571428571428571
STOREBØ,Miljøarbeider,1,28,0.03571428571428571
STOREBØ,Nattevakt,1,28,0.03571428571428571
STOREBØ,Omsorg,1,28,0.03571428571428571
STOREBØ,Pleie,1,28,0.03571428571428571
STOREBØ,Primærhelsetjeneste,1,28,0.03571428571428571
STOREBØ,Rådgivning,1,28,0.03571428571428571
STOREBØ,Saksbehandling,1,28,0.03571428571428571
STOREBØ,Sykepleier,1,28,0.03571428571428571
STOREBØ,Tildeling/forvaltning,1,28,0.03571428571428571
STORSLETT,Administrasjon,1,86,0.011627906976744186
STORSLETT,Analyse,1,86,0.011627906976744186
STORSLETT,Arrangementsavvikling,1,86,0.011627906976744186
STORSLETT,Autorisasjon,1,86,0.011627906976744186
STORSLETT,Badevakt,1,86,0.011627906976744186
STORSLETT,Barn og unge,1,86,0.011627906976744186
STORSLETT,Barnevern,1,86,0.011627906976744186
STORSLETT,Barnevernspedagog,1,86,0.011627906976744186
STORSLETT,Basseng,1,86,0.011627906976744186
STORSLETT,Bo- og omsorgssenter,1,86,0.011627906976744186
STORSLETT,Budsjett,1,86,0.011627906976744186
STORSLETT,Demensomsorg,1,86,0.011627906976744186
STORSLETT,Dialyse,1,86,0.011627906976744186
STORSLETT,Digitale løsninger,1,86,0.011627906976744186
STORSLETT,Fagansvar,1,86,0.011627906976744186
STORSLETT,Foreldreveiledning,1,86,0.011627906976744186
STORSLETT,Garderobe,1,86,0.011627906976744186
STORSLETT,HMS,1,86,0.011627906976744186
STORSLETT,Helse,3,86,0.03488372093023256
STORSLETT,Helsefagarbeider,2,86,0.023255813953488372
STORSLETT,Juridisk kompetanse,1,86,0.011627906976744186
STORSLETT,Kino,1,86,0.011627906976744186
STORSLETT,Klinikk,1,86,0.011627906976744186
STORSLETT,Klinisk arbeid,1,86,0.011627906976744186
STORSLETT,Klinisk erfaring,1,86,0.011627906976744186
STORSLETT,Kommunal økonomi,1,86,0.011627906976744186
STORSLETT,Kontor,1,86,0.011627906976744186
STORSLETT,Kulturhus,1,86,0.011627906976744186
STORSLETT,Kulturscenetekniker,1,86,0.011627906976744186
STORSLETT,Kundeoppfølging,1,86,0.011627906976744186
STORSLETT,Leder,2,86,0.023255813953488372
STORSLETT,Livredning,1,86,0.011627906976744186
STORSLETT,Lydtekniker,1,86,0.011627906976744186
STORSLETT,Lystekniker,1,86,0.011627906976744186
STORSLETT,Markedsføring,1,86,0.011627906976744186
STORSLETT,Medikamenthåndtering,1,86,0.011627906976744186
STORSLETT,Medisinsk teknisk utstyr,1,86,0.011627906976744186
STORSLETT,Nyresvikt,1,86,0.011627906976744186
STORSLETT,Offentlig tannhelsetjeneste,1,86,0.011627906976744186
STORSLETT,Omsorg,2,86,0.023255813953488372
STORSLETT,Oppvekst,1,86,0.011627906976744186
STORSLETT,Ordningsvakt,1,86,0.011627906976744186
STORSLETT,Pasientbehandling,1,86,0.011627906976744186
STORSLETT,Pasientoppfølging,1,86,0.011627906976744186
STORSLETT,Personalansvar,1,86,0.011627906976744186
STORSLETT,Pleie,1,86,0.011627906976744186
STORSLETT,Poliklinikk,1,86,0.011627906976744186
STORSLETT,Publikumsservice,1,86,0.011627906976744186
STORSLETT,Regnskap,2,86,0.023255813953488372
STORSLETT,Regnskapsfører,1,86,0.011627906976744186
STORSLETT,Rydding,1,86,0.011627906976744186
STORSLETT,Rådgivning,1,86,0.011627906976744186
STORSLETT,Saksbehandler,1,86,0.011627906976744186
STORSLETT,Sikkerhet,1,86,0.011627906976744186
STORSLETT,Skattemelding,1,86,0.011627906976744186
STORSLETT,Sosialt arbeid,1,86,0.011627906976744186
STORSLETT,Sosionom,1,86,0.011627906976744186
STORSLETT,Stab,1,86,0.011627906976744186
STORSLETT,Svømmehall,1,86,0.011627906976744186
STORSLETT,Sykehjem,2,86,0.023255813953488372
STORSLETT,Sykepleie,1,86,0.011627906976744186
STORSLETT,Sykepleier,1,86,0.011627906976744186
STORSLETT,Tannhelse,1,86,0.011627906976744186
STORSLETT,Tannlege,1,86,0.011627906976744186
STORSLETT,Teamleder,1,86,0.011627906976744186
STORSLETT,Tekniker,1,86,0.011627906976744186
STORSLETT,Teknisk drift,1,86,0.011627906976744186
STORSLETT,Turnusarbeid,1,86,0.011627906976744186
STORSLETT,Turnusplanlegging,1,86,0.011627906976744186
STORSLETT,Tverrfaglig samarbeid,2,86,0.023255813953488372
STORSLETT,Universitetstannklinikk,1,86,0.011627906976744186
STORSLETT,Vakt,1,86,0.011627906976744186
STORSLETT,Veiledning,1,86,0.011627906976744186
STORSLETT,Virksomhetsstyring,1,86,0.011627906976744186
STORSLETT,Årsoppgjør,1,86,0.011627906976744186
STORSLETT,Økonomi,2,86,0.023255813953488372
STORSLETT,Økonomisjef,1,86,0.011627906976744186
STORSTEINNES,Administrasjon,1,116,0.008620689655172414
STORSTEINNES,Automatisering,1,116,0.008620689655172414
STORSTEINNES,Avløp,1,116,0.008620689655172414
STORSTEINNES,Avløser,2,116,0.017241379310344827
STORSTEINNES,BPA,1,116,0.008620689655172414
STORSTEINNES,Behandling,1,116,0.008620689655172414
STORSTEINNES,Beredskap,2,116,0.017241379310344827
STORSTEINNES,Boligtjeneste,1,116,0.008620689655172414
STORSTEINNES,Butikk,1,116,0.008620689655172414
STORSTEINNES,Dagligvare,1,116,0.008620689655172414
STORSTEINNES,Dagsenter,1,116,0.008620689655172414
STORSTEINNES,Diagnostisering,1,116,0.008620689655172414
STORSTEINNES,Dyrestell,2,116,0.017241379310344827
STORSTEINNES,Ergoterapeut,1,116,0.008620689655172414
STORSTEINNES,Fagbrev,1,116,0.008620689655172414
STORSTEINNES,Feltarbeid,1,116,0.008620689655172414
STORSTEINNES,Ferskvare,1,116,0.008620689655172414
STORSTEINNES,Ferskvaremedarbeider,1,116,0.008620689655172414
STORSTEINNES,Fiskefôr,2,116,0.017241379310344827
STORSTEINNES,Fjøs,1,116,0.008620689655172414
STORSTEINNES,Fjøsstell,1,116,0.008620689655172414
STORSTEINNES,Folkehelse,1,116,0.008620689655172414
STORSTEINNES,Forebyggende arbeid,1,116,0.008620689655172414
STORSTEINNES,Forvaltning,2,116,0.017241379310344827
STORSTEINNES,Funksjonsnedsettelser,1,116,0.008620689655172414
STORSTEINNES,Fysioterapeut,1,116,0.008620689655172414
STORSTEINNES,Fôring,1,116,0.008620689655172414
STORSTEINNES,Gravplass,1,116,0.008620689655172414
STORSTEINNES,Gårdsarbeid,2,116,0.017241379310344827
STORSTEINNES,HMS,1,116,0.008620689655172414
STORSTEINNES,Helse,2,116,0.017241379310344827
STORSTEINNES,Helsefagarbeider,1,116,0.008620689655172414
STORSTEINNES,Helsevesen,1,116,0.008620689655172414
STORSTEINNES,Hjemmehjelp,1,116,0.008620689655172414
STORSTEINNES,Hjemmetjeneste,1,116,0.008620689655172414
STORSTEINNES,Industri,1,116,0.008620689655172414
STORSTEINNES,Ingeniør,1,116,0.008620689655172414
STORSTEINNES,Journalføring,1,116,0.008620689655172414
STORSTEINNES,Kirke,1,116,0.008620689655172414
STORSTEINNES,Kirkeverge,1,116,0.008620689655172414
STORSTEINNES,Kjøkken,1,116,0.008620689655172414
STORSTEINNES,Klinikk,1,116,0.008620689655172414
STORSTEINNES,Kommunal saksbehandling,1,116,0.008620689655172414
STORSTEINNES,Kundebehandling,1,116,0.008620689655172414
STORSTEINNES,LIS-lege,1,116,0.008620689655172414
STORSTEINNES,Lager,1,116,0.008620689655172414
STORSTEINNES,Landbruk,2,116,0.017241379310344827
STORSTEINNES,Leder,2,116,0.017241379310344827
STORSTEINNES,Lege,1,116,0.008620689655172414
STORSTEINNES,Logistikk,2,116,0.017241379310344827
STORSTEINNES,Matombringing,1,116,0.008620689655172414
STORSTEINNES,Matproduksjon,2,116,0.017241379310344827
STORSTEINNES,Mattrygghet,1,116,0.008620689655172414
STORSTEINNES,Melking,2,116,0.017241379310344827
STORSTEINNES,Miljø,1,116,0.008620689655172414
STORSTEINNES,Miljøterapeut,1,116,0.008620689655172414
STORSTEINNES,Omsorg,2,116,0.017241379310344827
STORSTEINNES,Omsorgsbolig,1,116,0.008620689655172414
STORSTEINNES,Operativ ledelse,1,116,0.008620689655172414
STORSTEINNES,Operatør,1,116,0.008620689655172414
STORSTEINNES,Pasientbehandling,1,116,0.008620689655172414
STORSTEINNES,Personalansvar,1,116,0.008620689655172414
STORSTEINNES,Produksjon,2,116,0.017241379310344827
STORSTEINNES,Psykiatri,1,116,0.008620689655172414
STORSTEINNES,Psykisk helse,1,116,0.008620689655172414
STORSTEINNES,Renhold,2,116,0.017241379310344827
STORSTEINNES,Saksbehandling,2,116,0.017241379310344827
STORSTEINNES,Service,1,116,0.008620689655172414
STORSTEINNES,Skiftarbeid,1,116,0.008620689655172414
STORSTEINNES,Skiftleder,1,116,0.008620689655172414
STORSTEINNES,Sterilisering,1,116,0.008620689655172414
STORSTEINNES,Strategi,1,116,0.008620689655172414
STORSTEINNES,Sykehus,1,116,0.008620689655172414
STORSTEINNES,Sykepleier,1,116,0.008620689655172414
STORSTEINNES,Tannhelse,1,116,0.008620689655172414
STORSTEINNES,Tannklinikk,1,116,0.008620689655172414
STORSTEINNES,Tannpleier,1,116,0.008620689655172414
STORSTEINNES,Teamarbeid,1,116,0.008620689655172414
STORSTEINNES,Teknisk,1,116,0.008620689655172414
STORSTEINNES,Teknisk forvaltning,1,116,0.008620689655172414
STORSTEINNES,Traktorkjøring,2,116,0.017241379310344827
STORSTEINNES,Turnus,1,116,0.008620689655172414
STORSTEINNES,Utredning,1,116,0.008620689655172414
STORSTEINNES,VA,1,116,0.008620689655172414
STORSTEINNES,Vann og avløp,1,116,0.008620689655172414
STORSTEINNES,Vedlikehold,1,116,0.008620689655172414
STORSTEINNES,Vernepleier,1,116,0.008620689655172414
STORSTEINNES,Vikar,1,116,0.008620689655172414
STORSTEINNES,Voksenpsykiatri,1,116,0.008620689655172414
STORSTEINNES,assistent,1,116,0.008620689655172414
STORSTEINNES,bilkjøring,1,116,0.008620689655172414
STORSTEINNES,brukerstyrt personlig assistent,1,116,0.008620689655172414
STORSTEINNES,hjelpepleie,1,116,0.008620689655172414
STORSTEINNES,hjemmehjelp,1,116,0.008620689655172414
STORSTEINNES,hjemmetjeneste,1,116,0.008620689655172414
STORSTEINNES,omsorg,1,116,0.008620689655172414
STORSTEINNES,personlig assistent,1,116,0.008620689655172414
STORSTEINNES,praktisk bistand,1,116,0.008620689655172414
STORSTEINNES,Økonomi,1,116,0.008620689655172414
STORÅS,Administrasjon,1,10,0.1
STORÅS,Høvleri,1,10,0.1
STORÅS,Lager,1,10,0.1
STORÅS,Logistikk,1,10,0.1
STORÅS,Pakking,1,10,0.1
STORÅS,Produksjon,1,10,0.1
STORÅS,Produksjonsmedarbeider,1,10,0.1
STORÅS,Sponball,1,10,0.1
STORÅS,Trearbeid,1,10,0.1
STORÅS,Vedlikehold,1,10,0.1
STRANDA,Akvakultur,1,76,0.013157894736842105
STRANDA,Allmennmedisin,1,76,0.013157894736842105
STRANDA,Ambulerende tjeneste,1,76,0.013157894736842105
STRANDA,Autorisasjon,1,76,0.013157894736842105
STRANDA,Avdelingsleder,1,76,0.013157894736842105
STRANDA,Barn,1,76,0.013157894736842105
STRANDA,Barn og unge,1,76,0.013157894736842105
STRANDA,Barnehage,1,76,0.013157894736842105
STRANDA,Barnehagelærer,1,76,0.013157894736842105
STRANDA,Brukeroppfølging,1,76,0.013157894736842105
STRANDA,Driftsmedarbeider,1,76,0.013157894736842105
STRANDA,ERP,1,76,0.013157894736842105
STRANDA,Eksport,1,76,0.013157894736842105
STRANDA,Eldreomsorg,1,76,0.013157894736842105
STRANDA,Fastlege,1,76,0.013157894736842105
STRANDA,Forhandling,1,76,0.013157894736842105
STRANDA,Funksjonsnedsettelse,1,76,0.013157894736842105
STRANDA,Helse,3,76,0.039473684210526314
STRANDA,Helsefagarbeider,2,76,0.02631578947368421
STRANDA,Hjemmetjeneste,1,76,0.013157894736842105
STRANDA,Hytte,1,76,0.013157894736842105
STRANDA,IT,1,76,0.013157894736842105
STRANDA,IT-ansvarlig,1,76,0.013157894736842105
STRANDA,IT-infrastruktur,1,76,0.013157894736842105
STRANDA,IT-leder,1,76,0.013157894736842105
STRANDA,Innkjøp,1,76,0.013157894736842105
STRANDA,Innkjøpssjef,1,76,0.013157894736842105
STRANDA,Klargjøring,1,76,0.013157894736842105
STRANDA,Klinisk arbeid,1,76,0.013157894736842105
STRANDA,Kommunal tjeneste,1,76,0.013157894736842105
STRANDA,Laks,1,76,0.013157894736842105
STRANDA,Ledelse,2,76,0.02631578947368421
STRANDA,Lege,1,76,0.013157894736842105
STRANDA,Legekontor,1,76,0.013157894736842105
STRANDA,Legemiddelhåndtering,1,76,0.013157894736842105
STRANDA,Legevakt,1,76,0.013157894736842105
STRANDA,Medisin,1,76,0.013157894736842105
STRANDA,Miljøarbeider,1,76,0.013157894736842105
STRANDA,Miljøterapeut,1,76,0.013157894736842105
STRANDA,Omsorg,3,76,0.039473684210526314
STRANDA,Omsorgssenter,1,76,0.013157894736842105
STRANDA,Oppvekst,1,76,0.013157894736842105
STRANDA,Overnatting,1,76,0.013157894736842105
STRANDA,Pasientbehandling,1,76,0.013157894736842105
STRANDA,Pasientkontakt,1,76,0.013157894736842105
STRANDA,Pedagogikk,1,76,0.013157894736842105
STRANDA,Pedagogisk leder,1,76,0.013157894736842105
STRANDA,Pleie,1,76,0.013157894736842105
STRANDA,Praktiske oppgaver,1,76,0.013157894736842105
STRANDA,Produksjon,1,76,0.013157894736842105
STRANDA,Psykisk helse,1,76,0.013157894736842105
STRANDA,Relasjonsbygging,1,76,0.013157894736842105
STRANDA,Renhold,1,76,0.013157894736842105
STRANDA,Renholder,1,76,0.013157894736842105
STRANDA,Rusomsorg,1,76,0.013157894736842105
STRANDA,Service,1,76,0.013157894736842105
STRANDA,Sjømat,1,76,0.013157894736842105
STRANDA,Sosialfag,1,76,0.013157894736842105
STRANDA,Sykehjem,1,76,0.013157894736842105
STRANDA,Terapeut,1,76,0.013157894736842105
STRANDA,Turnus,1,76,0.013157894736842105
STRANDA,Turnusarbeid,1,76,0.013157894736842105
STRANDA,Tverrfaglig samarbeid,1,76,0.013157894736842105
STRANDA,Vedlikehold,1,76,0.013157894736842105
STRANDA,Veiledning,1,76,0.013157894736842105
STRANDA,Voksne,1,76,0.013157894736842105
STRANDA,brukerstøtte,1,76,0.013157894736842105
STRANDA,nettverk,1,76,0.013157894736842105
STRANDA,produksjonsbedrift,1,76,0.013157894736842105
STRANDA,systemansvarlig,1,76,0.013157894736842105
STRAUME,Administrasjon,1,299,0.0033444816053511705
STRAUME,Aktiviteter,1,299,0.0033444816053511705
STRAUME,Anskaffelser,1,299,0.0033444816053511705
STRAUME,Anskaffelsesrådgiver,1,299,0.0033444816053511705
STRAUME,Assistent,3,299,0.010033444816053512
STRAUME,Assisterende butikksjef,1,299,0.0033444816053511705
STRAUME,Autorisasjon,2,299,0.006688963210702341
STRAUME,Avdelingsleder,1,299,0.0033444816053511705
STRAUME,BPA-assistent,1,299,0.0033444816053511705
STRAUME,Barn,1,299,0.0033444816053511705
STRAUME,Barn og unge,1,299,0.0033444816053511705
STRAUME,Barnefamilier,1,299,0.0033444816053511705
STRAUME,Barnehage,1,299,0.0033444816053511705
STRAUME,Barnehageassistent,1,299,0.0033444816053511705
STRAUME,Barneskole,1,299,0.0033444816053511705
STRAUME,Blikkenslager,1,299,0.0033444816053511705
STRAUME,Blodprøvetaking,1,299,0.0033444816053511705
STRAUME,Bufellesskap,2,299,0.006688963210702341
STRAUME,Business Controller,1,299,0.0033444816053511705
STRAUME,Butikk,11,299,0.03678929765886288
STRAUME,Butikkdrift,1,299,0.0033444816053511705
STRAUME,Butikkleder,1,299,0.0033444816053511705
STRAUME,Butikkmedarbeider,8,299,0.026755852842809364
STRAUME,Butikkselger,1,299,0.0033444816053511705
STRAUME,Butikksjef,2,299,0.006688963210702341
STRAUME,Bygg og anlegg,1,299,0.0033444816053511705
STRAUME,Byggeplass,2,299,0.006688963210702341
STRAUME,Bygningsarbeid,1,299,0.0033444816053511705
STRAUME,CNC,1,299,0.0033444816053511705
STRAUME,Dagligvare,1,299,0.0033444816053511705
STRAUME,Dagsenter,1,299,0.0033444816053511705
STRAUME,Detaljhandel,3,299,0.010033444816053512
STRAUME,Dokumentasjon,1,299,0.0033444816053511705
STRAUME,Dyrebutikk,1,299,0.0033444816053511705
STRAUME,Ekstraressurs,1,299,0.0033444816053511705
STRAUME,Eldreomsorg,2,299,0.006688963210702341
STRAUME,Endringsledelse,1,299,0.0033444816053511705
STRAUME,Fagbrev,1,299,0.0033444816053511705
STRAUME,Fakturering,1,299,0.0033444816053511705
STRAUME,Familierettleiar,1,299,0.0033444816053511705
STRAUME,Fastfood,1,299,0.0033444816053511705
STRAUME,Filmredigering,1,299,0.0033444816053511705
STRAUME,Forebyggende helsearbeid,1,299,0.0033444816053511705
STRAUME,Friluftsbarnehage,1,299,0.0033444816053511705
STRAUME,Fysioterapeut,1,299,0.0033444816053511705
STRAUME,Gartner,1,299,0.0033444816053511705
STRAUME,Grunnskole,1,299,0.0033444816053511705
STRAUME,HMS,1,299,0.0033444816053511705
STRAUME,Hagesenter,1,299,0.0033444816053511705
STRAUME,Heimehjelp,1,299,0.0033444816053511705
STRAUME,Heimeteneste,1,299,0.0033444816053511705
STRAUME,Helgestilling,1,299,0.0033444816053511705
STRAUME,Helse,8,299,0.026755852842809364
STRAUME,Helse- og sosialfag,1,299,0.0033444816053511705
STRAUME,Helsefagarbeider,5,299,0.016722408026755852
STRAUME,Helsestasjon,1,299,0.0033444816053511705
STRAUME,Helsesykepleier,1,299,0.0033444816053511705
STRAUME,Hjemmehjelp,2,299,0.006688963210702341
STRAUME,Hjemmerehabilitering,1,299,0.0033444816053511705
STRAUME,Hjemmesykepleie,2,299,0.006688963210702341
STRAUME,Hjemmetjeneste,3,299,0.010033444816053512
STRAUME,Håndverker,1,299,0.0033444816053511705
STRAUME,Industri,1,299,0.0033444816053511705
STRAUME,Innkjøp,2,299,0.006688963210702341
STRAUME,Installasjon,1,299,0.0033444816053511705
STRAUME,Juridisk,1,299,0.0033444816053511705
STRAUME,Kasse,7,299,0.023411371237458192
STRAUME,Kjæledyr,1,299,0.0033444816053511705
STRAUME,Klesbutikk,2,299,0.006688963210702341
STRAUME,Kommunal helse,3,299,0.010033444816053512
STRAUME,Kontor,2,299,0.006688963210702341
STRAUME,Kontraktsoppfølging,1,299,0.0033444816053511705
STRAUME,Koordinator,1,299,0.0033444816053511705
STRAUME,Korttidsavdeling,2,299,0.006688963210702341
STRAUME,Kranoperatør,1,299,0.0033444816053511705
STRAUME,Kreativ,1,299,0.0033444816053511705
STRAUME,Kundebehandling,3,299,0.010033444816053512
STRAUME,Kundeopplevelse,1,299,0.0033444816053511705
STRAUME,Kundeservice,10,299,0.033444816053511704
STRAUME,Lager,1,299,0.0033444816053511705
STRAUME,Ledelse,2,299,0.006688963210702341
STRAUME,Leder,1,299,0.0033444816053511705
STRAUME,Lokalmedisinsk senter,1,299,0.0033444816053511705
STRAUME,MIG sveising,1,299,0.0033444816053511705
STRAUME,Maritim,1,299,0.0033444816053511705
STRAUME,Matservering,1,299,0.0033444816053511705
STRAUME,Mersalg,1,299,0.0033444816053511705
STRAUME,Miljøarbeid,2,299,0.006688963210702341
STRAUME,Miljøterapeut,1,299,0.0033444816053511705
STRAUME,Montering,1,299,0.0033444816053511705
STRAUME,Mote,2,299,0.006688963210702341
STRAUME,NAV,1,299,0.0033444816053511705
STRAUME,Nattarbeid,1,299,0.0033444816053511705
STRAUME,Naturbarnehage,1,299,0.0033444816053511705
STRAUME,Offentlige anskaffelser,1,299,0.0033444816053511705
STRAUME,Omsorg,9,299,0.030100334448160536
STRAUME,Oppfølging,1,299,0.0033444816053511705
STRAUME,Ordrebehandling,1,299,0.0033444816053511705
STRAUME,Palliasjon,1,299,0.0033444816053511705
STRAUME,Papirarbeid,1,299,0.0033444816053511705
STRAUME,Pasientarbeid,1,299,0.0033444816053511705
STRAUME,Pasientbehandling,3,299,0.010033444816053512
STRAUME,Pasientkontakt,1,299,0.0033444816053511705
STRAUME,Pasientoppfølging,2,299,0.006688963210702341
STRAUME,Pedagogisk utvikling,1,299,0.0033444816053511705
STRAUME,Personalansvar,2,299,0.006688963210702341
STRAUME,Personlig assistent,1,299,0.0033444816053511705
STRAUME,Planlegging,1,299,0.0033444816053511705
STRAUME,Plantekunnskap,1,299,0.0033444816053511705
STRAUME,Pleie,5,299,0.016722408026755852
STRAUME,Praktisk bistand,2,299,0.006688963210702341
STRAUME,Produksjon,1,299,0.0033444816053511705
STRAUME,Produksjonsmedarbeider,1,299,0.0033444816053511705
STRAUME,Prosjekt,1,299,0.0033444816053511705
STRAUME,Rammeavtale,1,299,0.0033444816053511705
STRAUME,Rask mat,1,299,0.0033444816053511705
STRAUME,Rehabilitering,3,299,0.010033444816053512
STRAUME,Reisemontering,1,299,0.0033444816053511705
STRAUME,Rektor,1,299,0.0033444816053511705
STRAUME,Renhold,1,299,0.0033444816053511705
STRAUME,Reservedeler,1,299,0.0033444816053511705
STRAUME,Rettleiar,1,299,0.0033444816053511705
STRAUME,Salg,7,299,0.023411371237458192
STRAUME,Salgsmedarbeider,3,299,0.010033444816053512
STRAUME,Samfunnsfag,1,299,0.0033444816053511705
STRAUME,Selger,1,299,0.0033444816053511705
STRAUME,Servering,1,299,0.0033444816053511705
STRAUME,Service,2,299,0.006688963210702341
STRAUME,Serviceinnstilt,1,299,0.0033444816053511705
STRAUME,Servicekoordinator,1,299,0.0033444816053511705
STRAUME,Sjukeheim,1,299,0.0033444816053511705
STRAUME,Sko,3,299,0.010033444816053512
STRAUME,Skoleadministrasjon,1,299,0.0033444816053511705
STRAUME,Skolehelsetjeneste,1,299,0.0033444816053511705
STRAUME,Skoleleder,1,299,0.0033444816053511705
STRAUME,Småbarn,1,299,0.0033444816053511705
STRAUME,Solcelle,1,299,0.0033444816053511705
STRAUME,Somatisk avdeling,1,299,0.0033444816053511705
STRAUME,Sosiale medier,2,299,0.006688963210702341
STRAUME,Sosialfag,1,299,0.0033444816053511705
STRAUME,Sosialt arbeid,1,299,0.0033444816053511705
STRAUME,Stell,1,299,0.0033444816053511705
STRAUME,Stell og pleie,1,299,0.0033444816053511705
STRAUME,Stålelementer,1,299,0.0033444816053511705
STRAUME,Sykehjem,2,299,0.006688963210702341
STRAUME,Sykepleier,5,299,0.016722408026755852
STRAUME,Sykepleierstudent,2,299,0.006688963210702341
STRAUME,Tak,1,299,0.0033444816053511705
